Common Name,Latitude,Longitude,Status
Eastern Redcedar,40.33957653,-74.63439167,Alive
Eastern Redcedar,40.34044081,-74.6370551,Alive
Eastern Redcedar,40.3404633,-74.63707924,Alive
Eastern Redcedar,40.34048374,-74.63710606,Alive
Eastern Redcedar,40.34050623,-74.63713288,Alive
Eastern Redcedar,40.34053485,-74.63716239,Alive
Eastern Redcedar,40.34056143,-74.63718921,Alive
Eastern Redcedar,40.3405001,-74.63706046,Alive
Eastern Redcedar,40.34052667,-74.63708997,Alive
Eastern Redcedar,40.34055325,-74.63711947,Alive
Eastern Redcedar,40.34057778,-74.63714898,Alive
Eastern Redcedar,40.34028492,-74.63504344,Alive
Eastern Redcedar,40.34029719,-74.63505954,Alive
Eastern Redcedar,40.33967364,-74.63453114,Alive
Eastern Redcedar,40.33956324,-74.63436887,Alive
Eastern Redcedar,40.33968693,-74.63454857,Alive
Eastern Redcedar,40.34098296,-74.65819661,Removed
Eastern Redcedar,40.34786837,-74.63757223,Alive
Eastern Redcedar,40.34959869,-74.63761342,Alive
Eastern Redcedar,40.34864036,-74.63649339,Alive
Eastern Redcedar,40.34645738,-74.65634046,Alive
Eastern Redcedar,40.34955201,-74.63763384,Alive
Eastern Redcedar,40.34958636,-74.6376384,Alive
Eastern Redcedar,40.3412384,-74.65831048,Removed
Eastern Redcedar,40.34895479,-74.63909,Alive
Eastern Redcedar,40.34924912,-74.63559876,Alive
Eastern Redcedar,40.34782774,-74.63774819,Alive
Eastern Redcedar,40.34776765,-74.63780049,Alive
Eastern Redcedar,40.34193709,-74.65866101,Removed
Eastern Redcedar,40.3489118,-74.63955003,Alive
Eastern Redcedar,40.34924445,-74.65805268,Alive
Eastern Redcedar,40.34804777,-74.63927736,Alive
Eastern Redcedar,40.34949081,-74.63851388,Alive
Eastern Redcedar,40.34945391,-74.63848988,Alive
Eastern Redcedar,40.34937412,-74.63725154,Alive
Eastern Redcedar,40.34145346,-74.65842247,Removed
Eastern Redcedar,40.34936402,-74.63728817,Alive
Eastern Redcedar,40.34186131,-74.65860349,Removed
Eastern Redcedar,40.34886033,-74.63674915,Alive
Eastern Redcedar,40.34888404,-74.63599129,Alive
Eastern Redcedar,40.34659097,-74.63970522,Alive
Eastern Redcedar,40.3465575,-74.6396375,Alive
Eastern Redcedar,40.34661814,-74.63966969,Alive
Eastern Redcedar,40.34901949,-74.63678307,Alive
Eastern Wahoo,40.34655434,-74.65720117,Alive
Eastern White Pine,40.34693745,-74.65720824,Alive
Eastern White Pine,40.34692077,-74.65736009,Alive
Eastern White Pine,40.33970788,-74.65319864,Alive
Eastern White Pine,40.33968693,-74.65317585,Alive
Eastern White Pine,40.33971402,-74.65314634,Alive
Eastern White Pine,40.34766179,-74.64529552,Alive
Eastern White Pine,40.3476899,-74.64528881,Alive
Eastern White Pine,40.34766588,-74.64525126,Alive
Eastern White Pine,40.34734852,-74.64473225,Alive
Eastern White Pine,40.34666269,-74.654008,Alive
Eastern White Pine,40.34679556,-74.65379074,Alive
Eastern White Pine,40.34687171,-74.65342797,Alive
Eastern White Pine,40.34682622,-74.65341724,Alive
Eastern White Pine,40.34679812,-74.65334885,Alive
Eastern White Pine,40.34675365,-74.65332203,Alive
Eastern White Pine,40.3467143,-74.65330325,Alive
Eastern White Pine,40.34668722,-74.65333946,Alive
Eastern White Pine,40.34232624,-74.65782009,Alive
Eastern White Pine,40.34237684,-74.65785496,Alive
Eastern White Pine,40.34230069,-74.65786971,Alive
Eastern White Pine,40.34234004,-74.65790324,Alive
Eastern White Pine,40.34232317,-74.65796761,Alive
Eastern White Pine,40.34235435,-74.65797029,Alive
Eastern White Pine,40.3472969,-74.65266824,Alive
Eastern White Pine,40.34726675,-74.65266421,Alive
Eastern White Pine,40.34727748,-74.65263605,Alive
Eastern White Pine,40.34728004,-74.65257302,Alive
Eastern White Pine,40.34733012,-74.652569,Dead
Eastern White Pine,40.34733421,-74.65253413,Dead
Eastern White Pine,40.34734494,-74.65249658,Alive
Eastern White Pine,40.34735056,-74.65246841,Alive
Eastern White Pine,40.34733165,-74.65245232,Alive
Eastern White Pine,40.34834966,-74.64822784,Alive
Eastern White Pine,40.3483609,-74.64817151,Alive
Eastern White Pine,40.34837163,-74.64811787,Alive
Eastern White Pine,40.34818715,-74.64764848,Alive
Eastern White Pine,40.348157,-74.64764178,Alive
Eastern White Pine,40.34812173,-74.64763373,Alive
Eastern White Pine,40.34700356,-74.65132445,Alive
Eastern White Pine,40.34701634,-74.65127885,Alive
Eastern White Pine,40.34702451,-74.65124264,Alive
Eastern White Pine,40.3470148,-74.651189,Alive
Eastern White Pine,40.34705262,-74.65111658,Alive
Eastern White Pine,40.34705109,-74.65107501,Alive
Eastern White Pine,40.34706897,-74.65103611,Alive
Eastern White Pine,40.34706029,-74.65095967,Alive
Eastern White Pine,40.34601058,-74.63963136,Alive
Eastern White Pine,40.34595385,-74.63957101,Alive
Eastern White Pine,40.3458363,-74.63944159,Alive
Eastern White Pine,40.34574074,-74.63937722,Alive
Eastern White Pine,40.34564108,-74.63934235,Alive
Eastern White Pine,40.34559048,-74.63924713,Alive
Eastern White Pine,40.34552404,-74.63922031,Alive
Eastern White Pine,40.34445847,-74.65228736,Alive
Eastern White Pine,40.34446,-74.65226859,Alive
Eastern White Pine,40.34521638,-74.65280972,Alive
Eastern White Pine,40.34534773,-74.65294518,Alive
Eastern White Pine,40.34442934,-74.65205602,Alive
Eastern White Pine,40.34438181,-74.65204395,Alive
Eastern White Pine,40.344414,-74.6520064,Alive
Eastern White Pine,40.34436903,-74.65194337,Alive
Eastern White Pine,40.34440225,-74.65189509,Alive
Eastern White Pine,40.3445244,-74.6517811,Alive
Eastern White Pine,40.34458317,-74.65171404,Alive
Eastern White Pine,40.34461741,-74.65165637,Alive
Eastern White Pine,40.34463121,-74.65160273,Alive
Eastern White Pine,40.34463019,-74.65151556,Alive
Eastern White Pine,40.34576833,-74.65315439,Alive
Eastern White Pine,40.34452184,-74.66043457,Alive
Eastern White Pine,40.34369543,-74.6607893,Alive
Eastern White Pine,40.3435462,-74.66093279,Alive
Eastern White Pine,40.34358044,-74.6610079,Alive
Eastern White Pine,40.34360855,-74.66076784,Alive
Eastern White Pine,40.3436479,-74.66076247,Alive
Eastern White Pine,40.34360548,-74.66073431,Alive
Eastern White Pine,40.34361213,-74.66068067,Alive
Eastern White Pine,40.34770421,-74.65420246,Alive
Eastern White Pine,40.34730968,-74.65449616,Alive
Eastern White Pine,40.3473337,-74.65450421,Alive
Eastern White Pine,40.34073009,-74.65378135,Alive
Eastern White Pine,40.34913564,-74.64924708,Alive
Eastern White Pine,40.34930888,-74.64896411,Alive
Eastern White Pine,40.34923274,-74.64894131,Alive
Eastern White Pine,40.3498889,-74.64910626,Alive
Eastern White Pine,40.35091351,-74.64910291,Alive
Eastern White Pine,40.35101725,-74.64917935,Alive
Eastern White Pine,40.3510382,-74.64920349,Alive
Eastern White Pine,40.35112916,-74.64930676,Alive
Eastern White Pine,40.35134686,-74.64934029,Alive
Eastern White Pine,40.35135401,-74.64931883,Alive
Eastern White Pine,40.35134993,-74.64937247,Alive
Eastern White Pine,40.35138314,-74.64932822,Alive
Eastern White Pine,40.35163916,-74.64967623,Alive
Eastern White Pine,40.35163354,-74.64972183,Alive
Eastern White Pine,40.35161514,-74.64977011,Alive
Eastern White Pine,40.35162128,-74.64983851,Alive
Eastern White Pine,40.35158346,-74.64996323,Alive
Eastern White Pine,40.35056857,-74.65096973,Alive
Eastern White Pine,40.35073108,-74.65117224,Alive
Eastern White Pine,40.35061916,-74.65119235,Alive
Eastern White Pine,40.35078576,-74.64918002,Alive
Eastern White Pine,40.35123801,-74.6492853,Alive
Eastern White Pine,40.35106682,-74.64978687,Alive
Eastern White Pine,40.35104178,-74.64989148,Alive
Eastern White Pine,40.35101674,-74.64996792,Alive
Eastern White Pine,40.33966751,-74.66659427,Alive
Eastern White Pine,40.33969255,-74.66664791,Alive
Eastern White Pine,40.33970328,-74.66670424,Alive
Eastern White Pine,40.33976462,-74.66655672,Alive
Eastern White Pine,40.33972782,-74.66651514,Alive
Eastern White Pine,40.33972628,-74.66660231,Alive
Eastern White Pine,40.33974826,-74.66664657,Alive
Eastern White Pine,40.33976564,-74.66673642,Alive
Eastern White Pine,40.33980959,-74.66677666,Alive
Eastern White Pine,40.33983873,-74.66678068,Alive
Eastern White Pine,40.33984486,-74.66689467,Alive
Eastern White Pine,40.34248979,-74.66186151,Alive
Eastern White Pine,40.34245759,-74.66189504,Alive
Eastern White Pine,40.34245861,-74.66184676,Alive
Eastern White Pine,40.34152383,-74.66107428,Alive
Eastern White Pine,40.34151105,-74.66104746,Alive
Eastern White Pine,40.34149725,-74.66102734,Alive
Eastern White Pine,40.34147425,-74.6610193,Alive
Eastern White Pine,40.34144205,-74.66100857,Alive
Eastern White Pine,40.34141803,-74.66098979,Alive
Eastern White Pine,40.34142927,-74.66100454,Alive
Eastern White Pine,40.34140372,-74.66099113,Alive
Eastern White Pine,40.34139503,-74.66098577,Alive
Eastern White Pine,40.34136488,-74.66097504,Alive
Eastern White Pine,40.34230886,-74.66081344,Stump
Eastern White Pine,40.34182384,-74.66049559,Alive
Eastern White Pine,40.34181055,-74.66054387,Alive
Eastern White Pine,40.34177528,-74.66059349,Alive
Eastern White Pine,40.34176455,-74.66065921,Alive
Eastern White Pine,40.34897722,-74.66393486,Alive
Eastern White Pine,40.34890363,-74.66400191,Alive
Eastern White Pine,40.34895371,-74.66383964,Alive
Eastern White Pine,40.34981072,-74.65199769,Alive
Eastern White Pine,40.34026601,-74.6670147,Alive
Eastern White Pine,40.34018066,-74.66697849,Stump
Eastern White Pine,40.34016686,-74.66691278,Stump
Eastern White Pine,40.34019395,-74.66688462,Stump
Eastern White Pine,40.34015357,-74.6668645,Stump
Eastern White Pine,40.34019446,-74.66676258,Stump
Eastern White Pine,40.34021439,-74.66668345,Stump
Eastern White Pine,40.34028646,-74.66658354,Alive
Eastern White Pine,40.34058698,-74.66641724,Alive
Eastern White Pine,40.34053178,-74.6663703,Alive
Eastern White Pine,40.34060896,-74.66634214,Alive
Eastern White Pine,40.34062634,-74.66628045,Alive
Eastern White Pine,40.34065087,-74.66623753,Alive
Eastern White Pine,40.34073827,-74.66695167,Alive
Eastern White Pine,40.34084202,-74.66691546,Alive
Eastern White Pine,40.34078325,-74.66565281,Alive
Eastern White Pine,40.34018219,-74.66637701,Alive
Eastern White Pine,40.34013875,-74.66634616,Alive
Eastern White Pine,40.34012699,-74.66663986,Alive
Eastern White Pine,40.34031201,-74.66632068,Alive
Eastern White Pine,40.34023943,-74.66629922,Alive
Eastern White Pine,40.34022563,-74.6662657,Alive
Eastern White Pine,40.33990517,-74.66614433,Alive
Eastern White Pine,40.33996753,-74.66621272,Alive
Eastern White Pine,40.34001148,-74.66617115,Alive
Eastern White Pine,40.34002221,-74.6662154,Alive
Eastern White Pine,40.33468964,-74.65749554,Alive
Eastern White Pine,40.33480413,-74.65727091,Dead
Eastern White Pine,40.33474944,-74.65718776,Alive
Eastern White Pine,40.33453527,-74.65632543,Alive
Eastern White Pine,40.3345644,-74.65636298,Alive
Eastern White Pine,40.33466663,-74.65652123,Alive
Eastern White Pine,40.33467379,-74.6565266,Alive
Eastern White Pine,40.33471213,-74.65655074,Alive
Eastern White Pine,40.33475762,-74.65660304,Alive
Eastern White Pine,40.33479186,-74.65671033,Alive
Eastern White Pine,40.3348624,-74.65736948,Alive
Eastern White Pine,40.33484042,-74.65741239,Alive
Eastern White Pine,40.33480924,-74.65744592,Alive
Eastern White Pine,40.33476222,-74.65749957,Alive
Eastern White Pine,40.33472695,-74.65755053,Alive
Eastern White Pine,40.33464874,-74.65754651,Alive
Eastern White Pine,40.33467226,-74.65759881,Alive
Eastern White Pine,40.3346099,-74.65758272,Alive
Eastern White Pine,40.33457207,-74.65768866,Alive
Eastern White Pine,40.33451431,-74.65768598,Alive
Eastern White Pine,40.3344039,-74.65779863,Alive
Eastern White Pine,40.33439624,-74.65785362,Alive
Eastern White Pine,40.33427101,-74.65793543,Alive
Eastern White Pine,40.33421018,-74.65798907,Alive
Eastern White Pine,40.33418258,-74.65801053,Alive
Eastern White Pine,40.33414986,-74.65804607,Alive
Eastern White Pine,40.33409261,-74.65808362,Alive
Eastern White Pine,40.33401696,-74.65815604,Alive
Eastern White Pine,40.33398834,-74.6581775,Alive
Eastern White Pine,40.33389224,-74.65823919,Alive
Eastern White Pine,40.33378286,-74.65830088,Alive
Eastern White Pine,40.33398374,-74.65598881,Alive
Eastern White Pine,40.333973,-74.65686589,Alive
Eastern White Pine,40.33384522,-74.6569705,Alive
Eastern White Pine,40.33369698,-74.65702012,Alive
Eastern White Pine,40.34030179,-74.66597468,Alive
Eastern White Pine,40.33424034,-74.65666004,Alive
Eastern White Pine,40.33411255,-74.65678342,Alive
Eastern White Pine,40.33442231,-74.65647765,Alive
Eastern White Pine,40.33346134,-74.65585068,Alive
Eastern White Pine,40.33285153,-74.65757534,Alive
Eastern White Pine,40.33292002,-74.65765715,Alive
Eastern White Pine,40.33260566,-74.65614036,Alive
Eastern White Pine,40.33269205,-74.65614572,Alive
Eastern White Pine,40.33271709,-74.65607733,Alive
Eastern White Pine,40.33278303,-74.65615243,Alive
Eastern White Pine,40.33280195,-74.65605855,Alive
Eastern White Pine,40.33287402,-74.65610616,Alive
Eastern White Pine,40.33289702,-74.6560552,Alive
Eastern White Pine,40.33295376,-74.65608738,Alive
Eastern White Pine,40.33315618,-74.65605654,Alive
Eastern White Pine,40.33313113,-74.65597607,Alive
Eastern White Pine,40.3332073,-74.655964,Alive
Eastern White Pine,40.3321497,-74.65659633,Alive
Eastern White Pine,40.33212261,-74.65665936,Alive
Eastern White Pine,40.33199431,-74.65671033,Alive
Eastern White Pine,40.33196415,-74.65657488,Alive
Eastern White Pine,40.33195546,-74.65651721,Alive
Eastern White Pine,40.33197539,-74.65646893,Alive
Eastern White Pine,40.34951534,-74.65318121,Alive
Eastern White Pine,40.34965383,-74.65330862,Alive
Eastern White Pine,40.33959646,-74.66545969,Alive
Eastern White Pine,40.33963479,-74.66549188,Alive
Eastern White Pine,40.33961282,-74.66551736,Alive
Eastern White Pine,40.33962662,-74.66552272,Alive
Eastern White Pine,40.33964042,-74.66551736,Alive
Eastern White Pine,40.33962713,-74.66542616,Alive
Eastern White Pine,40.33961742,-74.66545433,Alive
Eastern White Pine,40.33961077,-74.66549188,Alive
Eastern White Pine,40.33958726,-74.66550529,Alive
Eastern White Pine,40.33958777,-74.66549054,Alive
Eastern White Pine,40.33962406,-74.66559917,Alive
Eastern White Pine,40.33957806,-74.66557235,Alive
Eastern White Pine,40.33955608,-74.66560252,Alive
Eastern White Pine,40.33956733,-74.66567762,Alive
Eastern White Pine,40.33948095,-74.66574199,Alive
Eastern White Pine,40.33969562,-74.66546103,Alive
Eastern White Pine,40.33962917,-74.66539666,Alive
Eastern White Pine,40.33966751,-74.66540471,Alive
Eastern White Pine,40.33965115,-74.66536179,Alive
Eastern White Pine,40.33969766,-74.66534838,Alive
Eastern White Pine,40.33977024,-74.66527596,Alive
Eastern White Pine,40.33807385,-74.66482133,Alive
Eastern White Pine,40.33807896,-74.66488034,Alive
Eastern White Pine,40.33812803,-74.6648173,Alive
Eastern White Pine,40.33816534,-74.66485083,Alive
Eastern White Pine,40.33818834,-74.66480926,Alive
Eastern White Pine,40.33823179,-74.6648629,Alive
Eastern White Pine,40.34003704,-74.66531016,Alive
Eastern White Pine,40.34010092,-74.665282,Alive
Eastern White Pine,40.33981215,-74.66511369,Alive
Eastern White Pine,40.33976462,-74.66506138,Alive
Eastern White Pine,40.33974008,-74.66505066,Alive
Eastern White Pine,40.33971657,-74.66511503,Alive
Eastern White Pine,40.33970482,-74.66509223,Alive
Eastern White Pine,40.33968897,-74.66507077,Alive
Eastern White Pine,40.33967211,-74.66504261,Alive
Eastern White Pine,40.33963786,-74.66501176,Alive
Eastern White Pine,40.33962355,-74.66494069,Alive
Eastern White Pine,40.33959135,-74.66497824,Alive
Eastern White Pine,40.33955813,-74.66493398,Alive
Eastern White Pine,40.33954433,-74.66486692,Alive
Eastern White Pine,40.33943495,-74.66485888,Alive
Eastern White Pine,40.33939764,-74.66489241,Alive
Eastern White Pine,40.33937873,-74.664938,Alive
Eastern White Pine,40.33941655,-74.66597937,Alive
Eastern White Pine,40.33935266,-74.66593243,Alive
Eastern White Pine,40.33936288,-74.66605581,Alive
Eastern White Pine,40.33934602,-74.66609068,Alive
Eastern White Pine,40.33932046,-74.66614835,Alive
Eastern White Pine,40.3392852,-74.66617249,Alive
Eastern White Pine,40.33928162,-74.66620602,Alive
Eastern White Pine,40.3392714,-74.66627575,Alive
Eastern White Pine,40.33923562,-74.66622345,Alive
Eastern White Pine,40.33919831,-74.66623016,Alive
Eastern White Pine,40.33912931,-74.66624759,Alive
Eastern White Pine,40.33812241,-74.66535509,Alive
Eastern White Pine,40.33914106,-74.66567963,Alive
Eastern White Pine,40.34447386,-74.65167433,Alive
Eastern White Pine,40.34462616,-74.65144634,Alive
Eastern White Pine,40.34473136,-74.65128829,Alive
Eastern White Pine,40.34468077,-74.65131108,Alive
Eastern White Pine,40.34555047,-74.65142989,Alive
Eastern White Pine,40.34605033,-74.65128089,Alive
Eastern White Pine,40.34599054,-74.65124333,Alive
Eastern White Pine,40.34595936,-74.65121651,Alive
Eastern White Pine,40.34590877,-74.65120578,Alive
Eastern White Pine,40.34517099,-74.65099437,Alive
Eastern White Pine,40.34544625,-74.6508638,Alive
Eastern White Pine,40.33869079,-74.65567088,Alive
Eastern White Pine,40.33853763,-74.655975,Alive
Eastern White Pine,40.33852656,-74.65586974,Alive
Eastern White Pine,40.34700828,-74.656071,Alive
Eastern White Pine,40.34072293,-74.65724537,Alive
Eastern White Pine,40.33901154,-74.65547909,Alive
Eastern White Pine,40.33903075,-74.65549679,Alive
Eastern White Pine,40.33905049,-74.65550284,Alive
Eastern White Pine,40.33907455,-74.65553921,Alive
Eastern White Pine,40.34822678,-74.63610279,Alive
Eastern White Pine,40.3481839,-74.63618347,Alive
Eastern White Pine,40.34828104,-74.6362724,Alive
Eastern White Pine,40.34820487,-74.63623525,Alive
Eastern White Pine,40.34492129,-74.65302834,Alive
Eastern White Pine,40.34899854,-74.63550272,Alive
Eastern White Pine,40.34667692,-74.65778061,Alive
Eastern White Pine,40.34407121,-74.65862778,Alive
Eastern White Pine,40.34474993,-74.65975166,Alive
Eastern White Pine,40.34772986,-74.66106823,Alive
Eastern White Pine,40.34723678,-74.65625197,Alive
Eastern White Pine,40.34723149,-74.65625423,Alive
Eastern White Pine,40.34120689,-74.6576532,Alive
Eastern White Pine,40.34125317,-74.65768206,Alive
Eastern White Pine,40.3461918,-74.6593561,Alive
Eastern White Pine,40.34709477,-74.65607753,Alive
Eastern White Pine,40.34920609,-74.63493018,Alive
Eastern White Pine,40.34418829,-74.65907901,Alive
Eastern White Pine,40.34411387,-74.65905665,Alive
Eastern White Pine,40.34548612,-74.65344181,Alive
Eastern White Pine,40.34528634,-74.65328391,Alive
Eastern White Pine,40.34659794,-74.65741513,Removed
Eastern White Pine,40.34477936,-74.66003799,Alive
Eastern White Pine,40.34610524,-74.65608765,Alive
Eastern White Pine,40.34335261,-74.65828612,Alive
Eastern White Pine,40.34723512,-74.6563382,Alive
Eastern White Pine,40.34844895,-74.63958692,Alive
Eastern White Pine,40.34896659,-74.6356391,Alive
Eastern White Pine,40.33847441,-74.65605137,Alive
Eastern White Pine,40.34201114,-74.65804447,Alive
Eastern White Pine,40.34431575,-74.65906594,Alive
Eastern White Pine,40.33899743,-74.65549036,Alive
Eastern White Pine,40.33860985,-74.65578062,Alive
Eastern White Pine,40.33910072,-74.65549944,Alive
Eastern White Pine,40.33912332,-74.65550046,Alive
Eastern White Pine,40.34190585,-74.65544801,Alive
Eastern White Pine,40.34272892,-74.65598733,Alive
Eastern White Pine,40.34703496,-74.65568782,Alive
Eastern White Pine,40.34111246,-74.65444075,Alive
Eastern White Pine,40.34112568,-74.6543833,Alive
Eastern White Pine,40.34517364,-74.6531927,Alive
Eastern White Pine,40.33865193,-74.65571867,Alive
Eastern White Pine,40.34098115,-74.65621343,Alive
Eastern White Pine,40.34848692,-74.63997952,Alive
Eastern White Pine,40.34623685,-74.65612082,Alive
Eastern White Pine,40.34901152,-74.63541855,Alive
Eastern White Pine,40.3486293,-74.63501095,Alive
Eastern White Pine,40.3406696,-74.65734279,Alive
Eastern White Pine,40.34542924,-74.65707851,Alive
Eastern White Pine,40.34907813,-74.63883844,Alive
Eastern White Pine,40.34899163,-74.63558587,Alive
Eastern White Pine,40.33915444,-74.655557,Alive
Eastern White Pine,40.33914092,-74.65550459,Alive
Eastern White Pine,40.33850162,-74.65604261,Alive
Eastern White Pine,40.34647333,-74.65720857,Stump
Eastern White Pine,40.34196794,-74.65490683,Alive
Eastern White Pine,40.34200747,-74.65476859,Alive
Eastern White Pine,40.34195007,-74.65439635,Alive
Eastern White Pine,40.34061045,-74.65379437,Alive
Eastern White Pine,40.34294009,-74.65589843,Alive
Eastern White Pine,40.34313585,-74.65370015,Alive
Eastern White Pine,40.34315507,-74.65355168,Alive
Eastern White Pine,40.34311393,-74.65350548,Alive
Eastern White Pine,40.34104662,-74.65628902,Alive
Eastern White Pine,40.34230928,-74.65876647,Removed
Eastern White Pine,40.3383811,-74.65617379,Alive
Eastern White Pine,40.33836057,-74.65614653,Alive
Eastern White Pine,40.34139031,-74.65745903,Alive
Eastern White Pine,40.34136874,-74.65748553,Alive
Eastern White Pine,40.3413754,-74.65752042,Alive
Eastern White Pine,40.34922068,-74.63565602,Alive
Eastern White Pine,40.34699995,-74.6561269,Alive
Eastern White Pine,40.34217074,-74.65870318,Removed
Eastern White Pine,40.34721634,-74.65629315,Alive
Eastern White Pine,40.34848424,-74.63994,Alive
Eastern White Pine,40.34789569,-74.63945359,Alive
Eastern White Pine,40.3490439,-74.63927751,Alive
Eastern White Pine,40.34519809,-74.65545958,Alive
Eastern White Pine,40.34411453,-74.65861189,Alive
Eastern White Pine,40.34648713,-74.65727462,Alive
Eastern White Pine,40.34419849,-74.65959591,Alive
Eastern White Pine,40.34416026,-74.65959827,Alive
Eastern White Pine,40.3470477,-74.65604722,Alive
Eastern White Pine,40.33895198,-74.65546935,Alive
Eastern White Pine,40.34224517,-74.65873595,Removed
Eastern White Pine,40.34705392,-74.65563361,Alive
Eastern White Pine,40.34652757,-74.65741032,Alive
Eastern White Pine,40.34086157,-74.65396904,Alive
Eastern White Pine,40.34823146,-74.63615872,Alive
Eastern White Pine,40.3442632,-74.65526367,Alive
Eastern White Pine,40.34847902,-74.63536705,Alive
Eastern White Pine,40.34847295,-74.63535318,Alive
Eastern White Pine,40.34449103,-74.65882263,Alive
Eastern White Pine,40.34417286,-74.65891496,Alive
Eastern White Pine,40.34884198,-74.63490589,Alive
Eastern White Pine,40.34463667,-74.65885677,Alive
Eastern White Pine,40.34989451,-74.63678822,Alive
Eastern White Pine,40.34189801,-74.65798695,Alive
Eastern White Pine,40.34799431,-74.64024271,Alive
Eastern White Pine,40.34769049,-74.63737566,Alive
Eastern White Pine,40.34895252,-74.63559674,Alive
Eastern White Pine,40.34512678,-74.65546252,Alive
Eastern White Pine,40.34614988,-74.65609446,Alive
Eastern White Pine,40.34665717,-74.65728994,Removed
Eastern White Pine,40.34338184,-74.65792325,Alive
Eastern White Pine,40.34830745,-74.63618571,Alive
Eastern White Pine,40.34428749,-74.65911115,Alive
Eastern White Pine,40.34336736,-74.657614,Alive
Eastern White Pine,40.34662842,-74.63915736,Alive
Eastern White Pine,40.34663892,-74.63933399,Alive
Eastern White Pine,40.34664037,-74.6393759,Alive
Eastern White Pine,40.34658114,-74.63941289,Alive
Eastern White Pine,40.33881712,-74.65549583,Alive
Eastern White Pine,40.33879552,-74.65560127,Alive
Eastern White Pine,40.33915788,-74.65551985,Alive
Eastern White Pine,40.33917345,-74.65553137,Alive
Eastern White Pine,40.33855631,-74.65592925,Alive
Eastern White Pine,40.34695959,-74.65615807,Alive
Eastern White Pine,40.34697871,-74.65579632,Alive
Eastern White Pine,40.34828858,-74.63610087,Alive
Eastern White Pine,40.34315293,-74.6586853,Removed
Eastern White Pine,40.34643532,-74.65707136,Stump
Eastern White Pine,40.34904031,-74.63885632,Alive
Eastern White Pine,40.34675802,-74.65600382,Alive
Eastern White Pine,40.3442248,-74.65959526,Alive
Eastern White Pine,40.34490298,-74.66014699,Alive
Eastern White Pine,40.34378833,-74.64947934,Alive
Eastern White Pine,40.34335734,-74.65622038,Alive
Eastern White Pine,40.34340744,-74.65623442,Alive
Eastern White Pine,40.34415318,-74.65527665,Alive
Eastern White Pine,40.33911211,-74.65554506,Alive
Eastern White Pine,40.33913444,-74.65554904,Alive
Eastern White Pine,40.34101807,-74.6562968,Alive
Eastern White Pine,40.34097577,-74.65647434,Alive
Eastern White Pine,40.34278621,-74.65594718,Alive
Eastern White Pine,40.34279669,-74.65603358,Alive
Eastern White Pine,40.34308007,-74.65368851,Alive
Eastern White Pine,40.34316955,-74.65350964,Alive
Eastern White Pine,40.33896934,-74.65549478,Alive
Eastern White Pine,40.34091039,-74.65657201,Alive
Eastern White Pine,40.34088995,-74.65665058,Alive
Eastern White Pine,40.3414588,-74.65694661,Alive
Eastern White Pine,40.34139827,-74.65692091,Alive
Eastern White Pine,40.34329019,-74.65813176,Alive
Eastern White Pine,40.3435199,-74.65718231,Alive
Eastern White Pine,40.34345934,-74.65732462,Alive
Eastern White Pine,40.34333611,-74.65778572,Alive
Eastern White Pine,40.33838432,-74.65611848,Alive
Eastern White Pine,40.33842326,-74.65610217,Alive
Eastern White Pine,40.33841778,-74.65606666,Alive
Eastern White Pine,40.33845373,-74.65607336,Alive
Eastern White Pine,40.34181324,-74.65552097,Alive
Eastern White Pine,40.34199857,-74.65773323,Alive
Eastern White Pine,40.34198977,-74.65546,Alive
Eastern White Pine,40.34308423,-74.65372159,Alive
Eastern White Pine,40.3431184,-74.65373331,Alive
Eastern White Pine,40.34196628,-74.65784482,Alive
Eastern White Pine,40.34250186,-74.65811773,Alive
Eastern White Pine,40.3420851,-74.6564136,Alive
Eastern White Pine,40.34185897,-74.65454788,Alive
Eastern White Pine,40.34195232,-74.65455229,Alive
Eastern White Pine,40.34230204,-74.65455673,Alive
Eastern White Pine,40.34291562,-74.65451926,Alive
Eastern White Pine,40.34291473,-74.65448178,Alive
Eastern White Pine,40.34161573,-74.65413715,Alive
Eastern White Pine,40.34496724,-74.65314395,Alive
Eastern White Pine,40.34501548,-74.65311274,Alive
Eastern White Pine,40.34852809,-74.63614444,Alive
Eastern White Pine,40.34157534,-74.65552028,Alive
Eastern White Pine,40.34158374,-74.65549876,Alive
Eastern White Pine,40.34152992,-74.65552309,Alive
Eastern White Pine,40.34148988,-74.65548522,Alive
Eastern White Pine,40.34960269,-74.63814599,Alive
Eastern White Pine,40.34635641,-74.65673915,Alive
Eastern White Pine,40.3409978,-74.6565188,Alive
Eastern White Pine,40.34102939,-74.65652225,Alive
Eastern White Pine,40.34772958,-74.65737583,Alive
Eastern White Pine,40.33850309,-74.65596504,Alive
Eastern White Pine,40.34108908,-74.65534462,Alive
Eastern White Pine,40.33873833,-74.65561062,Alive
Eastern White Pine,40.33891632,-74.65549333,Alive
Eastern White Pine,40.34492143,-74.65311115,Alive
Eastern White Pine,40.34224034,-74.65814326,Alive
Eastern White Pine,40.34120106,-74.65537632,Alive
Eastern White Pine,40.34121891,-74.65742832,Alive
Eastern White Pine,40.34104541,-74.65645149,Alive
Eastern White Pine,40.34254581,-74.65676691,Alive
Eastern White Pine,40.34197844,-74.65802749,Alive
Eastern White Pine,40.34872071,-74.63464731,Alive
