Common Name,Latin Name,Image,Deciduous/Evergreen,Blurb
Empress Tree,Paulownia tomentosa,,Deciduous,"Paulownia tomentosa (common names princess tree,[1] empress tree, or foxglove-tree,[2] is a deciduous tree in the family Paulowniaceae, native to central and western China. It is an extremely fast-growing tree, and is a persistent exotic invasive in North America.[3] In Japan, the tree is planted at the birth of a girl.[11] The fast-growing tree matures when she does. When she is eligible for marriage the tree is cut down and carved into wooden articles for her dowry. Carving the wood of Paulownia is an art form in Japan. In legend, it is said that the phoenix will land only on this tree, and only when a good ruler is in power. Several Asian string instruments are made from P. tomentosa, including the Japanese koto and Korean gayageum zithers."
English Elm,Ulmus procera ,,Deciduous,"The field elm (Ulmus minor) cultivar 'Atinia' ,[1] commonly known as the English elm, formerly common elm and horse may,[2] and more lately the Atinian elm[3] was, before the spread of Dutch elm disease, the most common field elm in central southern England, though not native there, and one of the largest and fastest-growing deciduous trees in Europe. R. H. Richens noted that elm populations exist in north-west Spain and northern Portugal, and on the Mediterranean coast of France that ""closely resemble the English elm"" and appear to be ""trees of long standing"" in those regions rather than recent introductions.[4][5] Augustine Henry had earlier noted that the supposed English elms planted extensively in the Royal Park at Aranjuez from the late 16th century onwards, specimens said to have been introduced from England by Philip II[6] and ""differing in no respects from the English elm in England"", behaved as native trees in Spain. He suggested that the tree ""may be a true native of Spain, indigenous in the alluvial plains of the great rivers, now almost completely deforested"".[7] The English elm was once valued for many purposes, notably as water pipes from hollowed trunks, owing to its resistance to rot in saturated conditions. It is also very resilient to crushing damage, and these two properties led to its widespread use in the construction of jetties, timber piers, lock gates, etc. It was used to a degree in furniture manufacture, but not to the same extent as oak, because of its greater tendency to shrink, swell, and split, which also rendered it unsuitable as the major timber component in shipbuilding and building construction. The wood has a density around 560 kg/m3.[30]"
English Oak,Quercus robur,,Deciduous,"Quercus robur, commonly known as common oak, pedunculate oak, European oak or English oak, is a species of flowering plant in the beech and oak family, Fagaceae. It is native to most of Europe west of the Caucasus. The tree is widely cultivated in temperate regions and has escaped into the wild in scattered parts of China and North America.[3][4] Quercus robur is planted for forestry, and produces a long-lasting and durable heartwood, much in demand for interior and furniture work."
English Yew,Taxus baccata,,Evergreen,"Taxus baccata is a conifer native to western, central and southern Europe, northwest Africa, northern Iran and southwest Asia.[3] It is the tree originally known as yew, though with other related trees becoming known, it may now be known as common yew,[4] English yew,[5] or European yew. Primarily grown as an ornamental, most parts of the plant are poisonous, and consumption of the foliage can result in death.[6][7][8][9]"
European Beech,Fagus sylvatica,,Deciduous,"Fagus sylvatica, the European beech or common beech, is a deciduous tree belonging to the beech family Fagaceae. The natural range extends from southern Sweden to northern Sicily,[4] west to France, southern England, northern Portugal, central Spain, and east to northwest Turkey, where it intergrades with the oriental beech (Fagus orientalis), which replaces it further east. European beech is a very popular ornamental tree in parks and large gardens in temperate regions of the world. In North America, they are preferred for this purpose over the native F. grandifolia, which despite its tolerance of warmer climates, is slower growing, taking an average of 10 years longer to attain maturity. The town of Brookline, Massachusetts has one of the largest, if not the largest, grove of European beech trees in the United States. The 2.5 acre public park, called 'The Longwood Mall', was planted sometime before 1850 qualifying it as the oldest stand of European beeches in the United States.[17]"
European Carpinus,Carpinus betulus ,,Deciduous,"Carpinus betulus, commonly known as the European or common hornbeam, is a hornbeam native to Western Asia and central, eastern, and southern Europe, including southern England.[1] It requires a warm climate for good growth, and occurs only at elevations up to 600 metres (1,969 ft). It grows in mixed stands with oak, and in some areas beech, and is also a common tree in scree forests. Hornbeam was also known as 'Yoke Elm'.[2]"
European Larch,Larix decidua,,Deciduous,
European White Birch,Betula pendula,,Deciduous,
Fern Leaf Beech,Fagus sylvatica,,Deciduous,
Field Maple,Acer campestre,,Deciduous,
Flowering Crabapple,Malus spp.,,Deciduous,
Flowering Dogwood,Cornus florida,,Deciduous,
Flowering Quince,Chaenomeles speciosa ,,Deciduous,
Foster's Holly,Ilex x attenuata,,Evergreen,
Fragrant Snowbell,Styrax obassia,,Deciduous,
Frank's Masterpiece Magnolia,Magnolia 'Frank's Masterpiece',,Deciduous,
Franklin Tree,Franklinia alatamaha,,Deciduous,
Fraser Photinia,Photinia x fraseri,,Evergreen,
Freeman Maple,Acer x freemanii,,Deciduous,
Giant Arborvitae,Thuja plicata,,Evergreen,
Giant Sequoia,Sequoiadendron giganteum,,Evergreen,
Ginkgo,Ginkgo biloba,,Deciduous,
Goldenrain Tree,Koelreuteria paniculata,,Deciduous,
Gray Birch,Betula populifolia,,Deciduous,
Green Ash,Fraxinus pennsylvanica,,Deciduous,
Green Giant Arborvitae,Thuja standishii x plicata,,Evergreen,
Hardy Rubber Tree,Eucommia ulmoides,,Deciduous,
Hawthorn,Crataegus spp.,,Deciduous,
Higan Cherry,Prunus x subhirtella ,,Deciduous,
Himalayan Pine,Pinus wallichiana,,Evergreen,
Hinoki Falsecypress,Chamaecyparis obtusa,,Evergreen,
Holly Hybrids,Ilex hybrids,,Unknown,
Honeylocust,Gleditsia triacanthos,,Deciduous,
Honeysuckle,Lonicera spp.,,Unknown,
Hungarian Oak,Quercus frainetto,,Deciduous,
Jane Magnolia,Magnolia 'Jane',,Deciduous,
Japanese Black Pine,Pinus thunbergii ,,Evergreen,
Japanese Cryptomeria,Cryptomeria japonica,,Evergreen,
Japanese Dogwood,Cornus kousa var. chinensis,,Deciduous,
Japanese Flowering Apricot,Prunus mume,,Deciduous,
Japanese Maple,Acer palmatum,,Deciduous,
Japanese Pagodatree,Styphnolobium japonicum,,Deciduous,
Japanese Red Pine,Pinus densiflora,,Evergreen,
Japanese Snowbell,Styrax japonicus,,Deciduous,
Japanese Stewartia,Stewartia pseudocamellia,,Deciduous,
Japanese Tree Lilac,Syringa reticulata,,Deciduous,
Japanese Umbrella Pine,Sciadopitys verticillata,,Evergreen,
Japanese Weeping Cherry,Prunus subhirtella ,,Deciduous,
Japanese White Pine,Pinus parviflora,,Evergreen,
Japanese Zelkova,Zelkova serrata,,Deciduous,
Josee Lilac,Syringa x Josee,,Deciduous,
Juniper (Unknown),Juniperus spp.,,Evergreen,
Katsuratree,Cercidiphyllum japonicum,,Deciduous,
Kentucky Coffeetree,Gymnocladus dioicus,,Deciduous,
Korean Pine,Pinus koraiensis,,Evergreen,
Korean Stewartia,Stewartia koreana,,Deciduous,
Kousa Dogwood,Cornus kousa,,Deciduous,
Kwanzan Cherry,Prunus serrulata ,,Deciduous,
Lacebark Elm,Ulmus parvifolia,,Deciduous,
Lacebark Pine,Pinus bungeana,,Evergreen,
Leyland Cypress,Cupressus x chamaecyparis,,Evergreen,
Limber Pine,Pinus flexilis,,Evergreen,
Littleleaf Linden,Tilia cordata,,Deciduous,
London Planetree,Platanus x  acerifolia,,Deciduous,
Magnolia (Unknown),Magnolia spp.,,Unknown,
Miss Canada Lilac,Syringa x prestoniae,,Deciduous,
Mockernut Hickory,Carya tomentosa,,Deciduous,
Momi Fir,Abies firma,,Evergreen,
Moon Yew,Taxus x media,,Evergreen,
Mugo Pine,Pinus mugo,,Evergreen,
Muskogee Crape Myrtle,Lagerstroemia indica x fauriei,,Deciduous,
Nellie Stevens Holly,Ilex x Nellie R. Stevens,,Evergreen,
Nordman Fir,Abies nordmanniana,,Evergreen,
Northern Catalpa,Catalpa speciosa,,Deciduous,
Northern Red Oak,Quercus rubra,,Deciduous,
Norway Maple,Acer platanoides,,Deciduous,
Norway Spruce,Picea abies,,Evergreen,
Nutall's Oak,Quercus texana,,Deciduous,
Ohio Buckeye,Aesculus glabra,,Deciduous,
Okame Cherry,Prunus x 'Okame',,Deciduous,
Oriental Spruce,Picea orientalis,,Evergreen,
Overcup Oak,Quercus lyrata,,Deciduous,
Pagoda Dogwood,Cornus alternifolia,,Deciduous,
Painted Maple,Acer truncatum,,Deciduous,
Paperbark Maple,Acer griseum,,Deciduous,
Pearlbush,Exochorda species,,Deciduous,
Persian Ironwood,Parrotia persica,,Deciduous,
Pignut Hickory,Carya glabra,,Deciduous,
Pin Oak,Quercus palustris,,Deciduous,
Plum Yew,Cephalotaxus harringtonia,,Evergreen,
Pocahontas Lilac,Syringa x hyacinthiflora ,,Deciduous,
Pond Cypress,Taxodium ascendens,,Deciduous,
Purpleleaf Plum,Prunus cerasifera ,,Deciduous,
Red Buckeye,Aesclus pavia,,Deciduous,
Red Horsechestnut,Aesculus x carnea,,Deciduous,
Red Maple,Acer rubrum,,Deciduous,
Regal Prince Oak,Quercus x warei,,Deciduous,
River Birch,Betula nigra,,Deciduous,
Rose-of-Sharon,Hibiscus syriacus,,Deciduous,
Royal Purple Lilac,Syringa x hyacinthiflora,,Deciduous,
Rubber Tree,Hevea brasiliensis,,Deciduous,
Sapphireberry,Symplocos paniculata,,Deciduous,
Sassafras,Sassafras albidum,,Deciduous,
Saucer Magnolia,Magnolia x soulangeana,,Deciduous,
Sawara Falsecypress,Chamaecyparis pisifera,,Evergreen,
Sawtooth Oak,Quercus acutissima,,Deciduous,
Scarlet Oak,Quercus coccinea,,Deciduous,
Serbian Spruce,Picea omorika,,Evergreen,
Serviceberry,Amelanchier canadensis,,Deciduous,
Shagbark Hickory,Carya ovata,,Deciduous,
Shingle Oak,Quercus imbricaria,,Deciduous,
Shortleaf Pine,Pinus echinata,,Evergreen,
Shumard Oak,Quercus shumardii,,Deciduous,
Siberian Elm,Ulmus pumila,,Deciduous,
Silver Linden,Tilia tomentosa,,Deciduous,
Silver Maple,Acer saccharinum,,Deciduous,
Slippery Elm,Ulmus rubra,,Deciduous,
Smoketree,Cotinus coggygria,,Deciduous,
Sourwood,Oxydendrum arboreum,,Deciduous,
Southern Magnolia,Magnolia grandiflora,,Evergreen,
Spanish Fir,Abies pinsapo,,Evergreen,
Staghorn Sumac,Rhus typhina,,Deciduous,
Star Magnolia,Magnolia stellata,,Deciduous,
Stewartia,Stewartia spp.,,Deciduous,
Stinking Cedar,Torreya taxifolia,,Evergreen,
Sugar Maple,Acer saccharum,,Deciduous,
Swamp White Oak,Quercus bicolor,,Deciduous,
Sweet Cherry,Prunus avium,,Deciduous,
Sweetbay Magnolia,Magnolia virginiana,,Unknown,
Swiss Stone Pine,Pinus cembra,,Evergreen,
Sycamore,Platanus occidentalis,,Deciduous,
Three-flowered Maple,Acer triflorum,,Deciduous,
Tree-of-Heaven,Ailanthus altissima,,Deciduous,
Trident Maple,Acer buergerianum,,Deciduous,
Tulip Poplar,Liriodendron tulipifera,,Deciduous,
Umbrella Magnolia,Magnolia tripetala,,Deciduous,
Viburnum species,Viburnum species,,Unknown,
Water Oak,Quercus nigra,,Deciduous,
Weeping Alaskan Cedar,Chamaecyparis nootkatensis ,,Evergreen,
Weeping Beech,Fagus sylvatica,,Deciduous,
Weeping Willow,Salix babylonica,,Deciduous,
Wheel-tree,Trochodendron aralioides,,Evergreen,
White Ash,Fraxinus americana,,Deciduous,
White Fir,Abies concolor,,Evergreen,
White Fringetree,Chionanthus virginicus,,Deciduous,
White Mulberry,Morus alba,,Deciduous,
White Oak,Quercus alba,,Deciduous,
White Spruce,Picea glauca,,Evergreen,
Willow Oak,Quercus phellos,,Deciduous,
Winterhazel,Corylopsis sinensis,,Deciduous,
Witchhazel,Hammamelis spp.,,Deciduous,
Wych Elm,Ulmus glabra ,,Deciduous,
Yellow Buckeye,Aesculus flava,,Deciduous,
Yew,Taxus spp,,Unknown,
Yoshino Cherry,Prunus x yedoensis,,Deciduous,
Zen Magnolia,Magnolia zenii,,Deciduous,
Unknown,Unknown,,Unknown,Unknown.
